"","Yr_Plot","Species","Height_cm","DBH_cm","Bud_scar_count","Pre_or_Post_Fire","Top_damage.browse_Y.N"
"9082","2012_602","ABGR",12,NA,NA,"","n"
"9083","2012_602","ABGR",12,NA,NA,"","n"
"9084","2012_602","ABGR",15,NA,NA,"","n"
"9085","2012_602","ABGR",9,NA,NA,"","n"
"9086","2012_602","ABGR",13,NA,NA,"","n"
"9087","2012_602","ABGR",5,NA,NA,"","n"
"9088","2012_602","ABGR",16,NA,NA,"","n"
"9089","2012_602","ABGR",7,NA,NA,"","n"
"9090","2012_602","ABGR",11,NA,NA,"","n"
"9091","2012_602","ABGR",14,NA,NA,"","n"
"9092","2012_602","PSME",10,NA,NA,"","n"
"9093","2012_602","ABGR",15,NA,NA,"","n"
"9094","2012_602","PSME",40,NA,NA,"","n"
"9095","2012_602","PICO",15,NA,NA,"","n"
"9096","2012_602","PICO",9,NA,NA,"","n"
"9097","2012_602","ABGR",8,NA,NA,"","n"
"9098","2012_602","ABGR",5,NA,NA,"","n"
"9099","2012_602","ABGR",14,NA,NA,"","n"
"9100","2012_602","ABGR",23,NA,NA,"","n"
"9101","2012_602","ABGR",10,NA,NA,"","n"
"9102","2012_602","PIEN",13,NA,NA,"","n"
"9103","2012_602","ABGR",16,NA,NA,"","n"
"9104","2012_602","ABGR",16,NA,NA,"","n"
"9105","2012_602","PICO",4,NA,NA,"","n"
"9106","2012_602","ABGR",24,NA,NA,"","n"
"9107","2012_602","PSME",16,NA,NA,"","n"
"9108","2012_602","ABGR",19,NA,NA,"","n"
"9109","2012_602","ABGR",16,NA,NA,"","n"
"9110","2012_602","ABGR",16,NA,NA,"","n"
"9111","2012_602","PSME",17,NA,NA,"","n"
"9112","2012_602","PSME",6,NA,NA,"","n"
"9113","2012_602","PIMO",7,NA,NA,"","n"
"9114","2012_602","PSME",7,NA,NA,"","n"
"9115","2012_602","PSME",18,NA,NA,"","n"
"9116","2012_602","ABGR",7,NA,NA,"","n"
"9117","2012_602","ABGR",6,NA,NA,"","n"
"9118","2012_602","ABGR",9,NA,NA,"","n"
"9119","2012_602","ABGR",15,NA,NA,"","n"
"9120","2012_602","PSME",15,NA,NA,"","n"
"9121","2012_602","ABGR",17,NA,NA,"","n"
"9122","2012_602","ABGR",13,NA,NA,"","n"
"9123","2012_602","PICO",3,NA,NA,"","n"
"9124","2012_602","PICO",13,NA,NA,"","n"
"9125","2012_602","PICO",23,NA,NA,"","n"
"9126","2012_602","PICO",12,NA,NA,"","n"
"9127","2012_602","ABGR",13,NA,NA,"","n"
"9128","2012_602","ABGR",20,NA,NA,"","n"
"9129","2012_602","PICO",24,NA,NA,"","n"
"9130","2012_602","PICO",24,NA,NA,"","n"
"9131","2012_602","ABGR",12,NA,NA,"","n"
"9132","2012_602","ABGR",12,NA,NA,"","n"
"9133","2012_602","ABGR",14,NA,NA,"","n"
"9134","2012_602","ABGR",8,NA,NA,"","n"
"9135","2012_602","ABGR",6,NA,NA,"","n"
"9136","2012_602","ABGR",7,NA,NA,"","n"
"9137","2012_602","PIEN",4,NA,NA,"","n"
"9138","2012_602","ABGR",10,NA,NA,"","n"
"9139","2012_602","ABGR",5,NA,NA,"","n"
"9140","2012_602","ABGR",18,NA,NA,"","n"
"9141","2012_602","ABGR",14,NA,NA,"","n"
"9142","2012_602","PICO",21,NA,NA,"","n"
"9143","2012_602","PICO",22,NA,NA,"","n"
"9144","2012_602","ABGR",21,NA,NA,"","n"
"9145","2012_602","ABGR",20,NA,NA,"","n"
"9146","2012_602","ABGR",15,NA,NA,"","n"
"9147","2012_602","ABGR",6,NA,NA,"","n"
"9148","2012_602","ABGR",11,NA,NA,"","n"
"9149","2012_602","ABGR",5,NA,NA,"","n"
"9150","2012_602","ABGR",6,NA,NA,"","n"
"9151","2012_602","ABGR",5,NA,NA,"","n"
"9152","2012_602","ABGR",12,NA,NA,"","n"
"9153","2012_602","ABGR",6,NA,NA,"","n"
"9154","2012_602","TSHE",18,NA,NA,"","n"
"9155","2012_602","ABGR",18,NA,NA,"","n"
"9156","2012_602","ABGR",22,NA,NA,"","n"
"9157","2012_602","ABGR",15,NA,NA,"","n"
"9158","2012_602","ABGR",4,NA,NA,"","n"
"9159","2012_602","PSME",6,NA,NA,"","n"
"9160","2012_602","ABGR",11,NA,NA,"","n"
"9161","2012_602","ABGR",13,NA,NA,"","n"
"9162","2012_602","ABGR",14,NA,NA,"","Y"
"9163","2012_602","PSME",8,NA,NA,"","n"
"9164","2012_602","PSME",4,NA,NA,"","n"
"9165","2012_602","ABGR",5,NA,NA,"","n"
"9166","2012_602","ABGR",15,NA,NA,"","n"
"9167","2012_602","ABGR",5,NA,NA,"","n"
"9168","2012_602","ABGR",10,NA,NA,"","n"
"9169","2012_602","PSME",5,NA,NA,"","n"
"9170","2012_602","PIEN",3,NA,NA,"","n"
"9171","2012_602","TSHE",10,NA,NA,"","n"
"9172","2012_600","PSME",6,NA,2,"post","n"
"9173","2012_600","ABGR",7,NA,2,"post","n"
"9174","2012_600","ABGR",10,NA,2,"post","n"
"9175","2012_600","ABGR",13,NA,3,"post","n"
"9176","2012_600","PIEN",4,NA,2,"post","n"
"9177","2012_600","PIMO",9,NA,3,"post","n"
"9178","2012_600","ABGR",9,NA,2,"post","n"
"9179","2012_600","ABGR",7,NA,2,"post","n"
"9180","2012_600","PSME",10,NA,2,"post","n"
"9181","2012_600","ABGR",10,NA,3,"post","n"
"9182","2012_600","ABGR",17,NA,3,"post","n"
"9183","2012_600","ABGR",11,NA,2,"post","n"
"9184","2012_600","PSME",7,NA,2,"post","n"
"9185","2012_600","ABGR",13,NA,3,"post","n"
"9186","2012_600","ABGR",17,NA,3,"post","n"
"9187","2012_600","PSME",5,NA,1,"post","n"
"9188","2012_600","PICO",11,NA,1,"post","n"
"9189","2012_600","ABGR",8,NA,2,"post","n"
"9190","2012_600","ABGR",15,NA,3,"post","n"
"9191","2012_600","PSME",7,NA,1,"post","n"
"9192","2012_600","PIEN",9,NA,3,"post","n"
"9193","2012_600","ABGR",19,NA,4,"post","n"
"9194","2012_600","PSME",7,NA,2,"post","n"
"9195","2012_600","PSME",21,NA,3,"post","n"
"9196","2012_600","PIMO",14,NA,2,"post","n"
"9197","2012_600","PICO",25,NA,2,"post","n"
"9198","2012_600","ABGR",17,NA,NA,"post","y"
"9199","2012_600","ABGR",12,NA,3,"post","n"
"9200","2012_600","ABGR",15,NA,3,"post","n"
"9201","2012_600","ABGR",14,NA,3,"post","n"
"9202","2012_600","ABGR",12,NA,2,"post","n"
"9203","2012_600","ABGR",7,NA,2,"post","n"
"9204","2012_600","ABGR",14,NA,3,"post","n"
"9205","2012_600","ABGR",16,NA,3,"post","n"
"9206","2012_600","ABGR",4,NA,1,"post","n"
"9207","2012_600","ABGR",6,NA,2,"post","n"
"9208","2012_600","ABGR",16,NA,3,"post","n"
"9209","2012_600","ABGR",13,NA,4,"post","n"
"9210","2012_600","PICO",19,NA,2,"post","n"
"9211","2012_600","PIEN",6,NA,2,"post","n"
"9212","2012_600","PICO",7,NA,1,"post","n"
"9213","2012_600","ABGR",6,NA,2,"post","n"
"9214","2012_600","PIEN",9,NA,2,"post","n"
"9215","2012_600","PSME",12,NA,2,"post","n"
"9216","2012_600","ABGR",8,NA,1,"post","n"
"9217","2012_600","ABGR",7,NA,2,"post","n"
"9218","2012_600","PIEN",3,NA,1,"post","n"
"9219","2012_600","ABGR",13,NA,3,"post","n"
"9220","2012_600","ABGR",8,NA,2,"post","n"
"9221","2012_600","ABGR",4,NA,NA,"","n"
"9222","2012_600","ABGR",9,NA,NA,"","n"
"9223","2012_600","PSME",8,NA,NA,"","n"
"9224","2012_600","ABGR",13,NA,NA,"","n"
"9225","2012_600","PICO",6,NA,NA,"","n"
"9226","2012_600","PICO",3,NA,NA,"","n"
"9227","2012_600","PICO",34,NA,NA,"","n"
"9228","2012_600","PICO",14,NA,NA,"","n"
"9229","2012_600","ABGR",9,NA,NA,"","n"
"9230","2012_600","PICO",11,NA,NA,"","n"
"9231","2012_600","ABGR",15,NA,NA,"","n"
"9232","2012_600","PICO",29,NA,NA,"","n"
"9233","2012_600","ABGR",11,NA,NA,"","n"
"9234","2012_600","THPL",7,NA,NA,"","n"
"9235","2012_600","ABGR",10,NA,NA,"","n"
"9236","2012_600","ABGR",11,NA,NA,"","n"
"9237","2012_600","ABGR",6,NA,NA,"","n"
"9238","2012_600","ABGR",12,NA,NA,"","n"
"9239","2012_600","TSHE",18,NA,NA,"","n"
"9240","2012_600","ABGR",8,NA,NA,"","n"
"9241","2012_600","ABGR",7,NA,NA,"","n"
"9242","2012_600","ABGR",8,NA,NA,"","n"
"9243","2012_600","PIMO",25,NA,NA,"","n"
"9244","2012_600","ABGR",14,NA,NA,"","n"
"9245","2012_600","PIMO",24,NA,NA,"","n"
"9246","2012_600","ABGR",30,NA,NA,"","n"
"9247","2012_600","ABGR",23,NA,NA,"","n"
"9248","2012_600","ABGR",9,NA,NA,"","n"
"9249","2012_600","ABGR",8,NA,NA,"","n"
"9250","2012_600","ABGR",13,NA,NA,"","n"
"9251","2012_600","ABGR",22,NA,NA,"","n"
"9252","2012_600","PIEN",13,NA,NA,"","n"
"9253","2012_600","ABGR",17,NA,NA,"","n"
"9254","2012_600","ABGR",13,NA,NA,"","n"
"9255","2012_600","ABGR",18,NA,NA,"","n"
"9256","2012_600","TSHE",13,NA,NA,"","n"
"9257","2012_600","PSME",7,NA,NA,"","n"
"9258","2012_600","PIEN",7,NA,NA,"","n"
"9259","2012_600","ABGR",6,NA,NA,"","n"
"9260","2012_600","PICO",13,NA,NA,"","n"
"9261","2012_600","ABGR",12,NA,NA,"","n"
"9262","2012_600","ABGR",13,NA,NA,"","n"
"9263","2012_600","ABGR",15,NA,NA,"","n"
"9264","2012_600","PICO",8,NA,NA,"","n"
"9265","2012_600","ABGR",10,NA,NA,"","n"
"9266","2012_600","PIMO",10,NA,NA,"","n"
"9267","2012_600","ABGR",13,NA,NA,"","n"
"9268","2012_600","ABGR",16,NA,NA,"","n"
"9269","2012_600","PIMO",19,NA,NA,"","n"
"9270","2012_600","PIMO",9,NA,NA,"","n"
"9271","2012_600","ABGR",5,NA,NA,"","n"
"9272","2012_600","ABGR",10,NA,NA,"","n"
"9273","2012_600","ABGR",15,NA,NA,"","n"
"9274","2012_600","ABGR",10,NA,NA,"","n"
"9275","2012_600","ABGR",6,NA,NA,"","n"
"9276","2012_600","ABGR",20,NA,NA,"","n"
"9277","2012_600","ABGR",16,NA,NA,"","n"
"9278","2012_600","ABGR",23,NA,NA,"","n"
"9279","2012_600","ABGR",13,NA,NA,"","n"
"9280","2012_600","PIMO",10,NA,NA,"","n"
"9281","2012_600","ABGR",5,NA,NA,"","n"
"9282","2012_600","PICO",30,NA,NA,"","n"
"9283","2012_600","PIEN",10,NA,NA,"","n"
"9284","2012_600","ABGR",8,NA,NA,"","n"
"9285","2012_600","ABGR",5,NA,NA,"","n"
"9286","2012_600","ABGR",6,NA,NA,"","n"
"9287","2012_600","ABGR",10,NA,NA,"","n"
"9288","2012_600","ABGR",13,NA,NA,"","n"
"9289","2012_600","PSME",10,NA,NA,"","n"
"9290","2012_600","ABGR",7,NA,NA,"","n"
"9291","2012_600","ABGR",10,NA,NA,"","n"
"9292","2012_600","ABGR",15,NA,NA,"","n"
"9293","2012_600","ABGR",11,NA,NA,"","n"
"9294","2012_600","ABGR",12,NA,NA,"","n"
"9295","2012_600","PICO",23,NA,NA,"","n"
"9296","2012_600","ABGR",5,NA,NA,"","n"
"9297","2012_600","ABGR",10,NA,NA,"","n"
"9298","2012_600","ABGR",8,NA,NA,"","n"
"9299","2012_600","PIMO",10,NA,NA,"","n"
"9300","2012_600","PSME",13,NA,NA,"","n"
"9301","2012_600","ABGR",4,NA,NA,"","n"
"9302","2012_600","ABGR",8,NA,NA,"","n"
"9303","2012_600","PSME",5,NA,NA,"","n"
"9304","2012_600","PICO",10,NA,NA,"","n"
"9305","2012_600","PSME",20,NA,NA,"","n"
"9306","2012_600","ABGR",6,NA,NA,"","n"
"9307","2012_600","ABGR",8,NA,NA,"","n"
"9308","2012_600","ABGR",10,NA,NA,"","n"
"9309","2012_600","ABGR",8,NA,NA,"","n"
"9310","2012_600","PICO",7,NA,NA,"","n"
"9311","2012_600","ABGR",8,NA,NA,"","n"
"9312","2012_600","ABGR",10,NA,NA,"","n"
"9313","2012_600","ABGR",12,NA,NA,"","n"
"9314","2012_600","ABGR",10,NA,NA,"","n"
"9315","2012_618","ABGR",70,NA,10,"pre","n"
"9316","2012_618","PSME",265,2,13,"pre","n"
"9317","2012_618","ABGR",193,2.5,16,"pre","n"
"9318","2012_618","ABGR",36,NA,NA,"pre","y"
"9319","2012_618","ABGR",21,NA,NA,"pre","y"
"9320","2012_618","ABGR",65,NA,20,"pre","n"
"9321","2012_618","PSME",195,1,16,"pre","n"
"9322","2012_618","ABGR",120,NA,21,"pre","n"
"9323","2012_618","ABGR",70,NA,22,"pre","n"
"9324","2012_618","ABGR",161,0.5,29,"pre","n"
"9325","2012_618","LAOC",275,2,16,"pre","n"
"9326","2012_618","PSME",186,0.5,21,"pre","n"
"9327","2012_618","ABGR",157,0.5,23,"pre","n"
"9328","2012_618","ABGR",245,2.5,26,"pre","n"
"9329","2012_618","ABGR",52,NA,12,"pre","n"
"9330","2012_618","ABGR",25,NA,6,"pre","n"
"9331","2012_618","ABGR",93,NA,11,"pre","n"
"9332","2012_618","ABGR",23,NA,14,"pre","n"
"9333","2012_618","ABGR",14,NA,7,"pre","n"
"9334","2012_618","ABGR",25,NA,13,"pre","n"
"9335","2012_618","ABGR",14,NA,5,"post","n"
"9336","2012_618","ABGR",11,NA,6,"post","n"
"9337","2012_618","ABGR",53,NA,15,"pre","n"
"9338","2012_618","ABGR",5,NA,1,"post","n"
"9339","2012_618","ABGR",5,NA,1,"post","n"
"9340","2012_618","ABGR",9,NA,2,"post","n"
"9341","2012_618","LAOC",13,NA,NA,"post","y"
"9342","2012_618","ABGR",9,NA,NA,"post","y"
"9343","2012_618","ABGR",65,NA,15,"pre","n"
"9344","2012_618","ABGR",7,NA,2,"post","n"
"9345","2012_618","ABGR",14,NA,6,"post","n"
"9346","2012_618","ABGR",20,NA,7,"pre","n"
"9347","2012_618","ABGR",117,NA,23,"pre","n"
"9348","2012_618","ABGR",90,NA,28,"pre","n"
"9349","2012_618","ABGR",105,NA,28,"pre","n"
"9350","2012_618","ABGR",89,NA,20,"pre","n"
"9351","2012_618","ABGR",62,NA,26,"pre","n"
"9352","2012_618","ABGR",48,NA,18,"pre","n"
"9353","2012_618","ABGR",62,NA,17,"pre","n"
"9354","2012_618","PSME",216,1.3,25,"pre","n"
"9355","2012_618","ABGR",210,3,41,"pre","n"
"9356","2012_618","ABGR",149,0.5,29,"pre","n"
"9357","2012_618","ABGR",300,4.4,40,"pre","n"
"9358","2012_618","ABGR",28,NA,14,"pre","n"
"9359","2012_618","ABGR",35,NA,18,"pre","n"
"9360","2012_618","ABGR",226,3,35,"pre","n"
"9361","2012_618","ABGR",185,1.5,28,"pre","n"
"9362","2012_618","ABGR",20,NA,10,"pre","n"
"9363","2012_618","ABGR",35,NA,14,"pre","n"
"9364","2012_618","ABGR",67,NA,22,"pre","n"
"9365","2012_618","ABGR",64,NA,23,"pre","n"
"9366","2012_618","PSME",280,2.7,NA,"pre","n"
"9367","2012_618","ABGR",101,NA,NA,"pre","n"
"9368","2012_618","ABGR",265,1.9,NA,"pre","n"
"9369","2012_618","ABGR",55,NA,NA,"pre","n"
"9370","2012_618","PSME",275,1.7,NA,"pre","n"
"9371","2012_618","PSME",120,NA,NA,"pre","n"
"9372","2012_618","ABGR",130,NA,NA,"pre","n"
"9373","2012_618","ABGR",64,NA,NA,"pre","n"
"9374","2012_618","ABGR",53,NA,NA,"pre","n"
"9375","2012_618","ABGR",63,NA,NA,"pre","n"
"9376","2012_618","ABGR",41,NA,NA,"pre","n"
"9377","2012_618","ABGR",56,NA,NA,"pre","n"
"9378","2012_618","ABGR",53,NA,NA,"pre","y"
"9379","2012_618","PSME",172,0.5,NA,"pre","n"
"9380","2012_618","ABGR",103,NA,NA,"pre","n"
"9381","2012_618","ABGR",71,NA,NA,"pre","n"
"9382","2012_618","ABGR",60,NA,NA,"pre","n"
"9383","2012_618","ABGR",53,NA,NA,"pre","n"
"9384","2012_618","ABGR",51,NA,NA,"pre","n"
"9385","2012_618","ABGR",47,NA,NA,"pre","n"
"9386","2012_618","ABGR",122,NA,NA,"pre","n"
"9387","2012_618","ABGR",120,NA,NA,"pre","n"
"9388","2012_618","ABGR",21,NA,NA,"pre","n"
"9389","2012_618","ABGR",29,NA,NA,"pre","n"
"9390","2012_618","ABGR",87,NA,NA,"pre","n"
"9391","2012_618","ABGR",57,NA,NA,"pre","n"
"9392","2012_618","ABGR",79,NA,NA,"pre","n"
"9393","2012_618","ABGR",47,NA,NA,"pre","n"
"9394","2012_618","ABGR",63,NA,NA,"pre","n"
"9395","2012_618","ABGR",117,NA,NA,"pre","n"
"9396","2012_618","ABGR",171,1,NA,"pre","n"
"9397","2012_618","ABGR",225,2.9,NA,"pre","n"
"9398","2012_618","ABGR",239,2.9,NA,"pre","n"
"9399","2012_618","ABGR",37,NA,NA,"pre","n"
"9400","2012_618","ABGR",29,NA,NA,"pre","n"
"9401","2012_618","ABGR",30,NA,NA,"pre","n"
"9402","2012_618","ABGR",90,NA,NA,"pre","n"
"9403","2012_618","PSME",119,NA,NA,"pre","n"
"9404","2012_618","ABGR",188,1.5,NA,"pre","n"
"9405","2012_618","ABGR",60,NA,NA,"pre","y"
"9406","2012_618","PSME",141,NA,NA,"pre","n"
"9407","2012_618","ABGR",61,NA,NA,"pre","n"
"9408","2012_618","ABGR",40,NA,NA,"pre","n"
"9409","2012_618","ABGR",66,NA,NA,"pre","n"
"9410","2012_618","ABGR",76,NA,NA,"pre","n"
"9411","2012_618","ABGR",66,NA,NA,"pre","n"
"9412","2012_618","ABGR",44,NA,NA,"pre","n"
"9413","2012_618","ABGR",70,NA,NA,"pre","n"
"9414","2012_618","ABGR",9,NA,NA,"post","n"
"9415","2012_618","ABGR",78,NA,NA,"pre","n"
"9416","2012_618","ABGR",62,NA,NA,"pre","n"
"9417","2012_618","ABGR",92,NA,NA,"pre","n"
"9418","2012_618","ABGR",108,NA,NA,"pre","n"
"9419","2012_618","ABGR",44,NA,NA,"pre","n"
"9420","2012_618","ABGR",87,NA,NA,"pre","n"
"9421","2012_618","ABGR",144,0.5,NA,"pre","n"
"9422","2012_618","ABGR",44,NA,NA,"pre","n"
"9423","2012_618","ABGR",41,NA,NA,"pre","n"
"9424","2012_618","ABGR",45,NA,NA,"pre","n"
"9425","2012_618","ABGR",21,NA,NA,"pre","n"
"9426","2012_618","ABGR",125,NA,NA,"pre","n"
"9427","2012_618","ABGR",75,NA,NA,"pre","n"
"9428","2012_618","ABGR",32,NA,NA,"pre","n"
"9429","2012_618","ABGR",36,NA,NA,"pre","n"
"9430","2012_618","ABGR",85,NA,NA,"pre","n"
"9431","2012_618","ABGR",103,NA,NA,"pre","n"
"9432","2012_618","ABGR",214,3,NA,"pre","n"
"9433","2012_618","ABGR",390,10.2,NA,"pre","n"
"9434","2012_618","ABGR",37,NA,NA,"pre","n"
"9435","2012_618","ABGR",34,NA,NA,"pre","n"
"9436","2012_618","ABGR",38,NA,NA,"pre","n"
"9437","2012_618","ABGR",19,NA,NA,"pre","n"
"9438","2012_618","ABGR",58,NA,NA,"pre","n"
"9439","2012_618","ABGR",25,NA,NA,"pre","n"
"9440","2012_618","ABGR",47,NA,NA,"pre","n"
"9441","2012_619","ABGR",130,NA,19,"pre","n"
"9442","2012_619","ABGR",130,NA,20,"pre","n"
"9443","2012_619","ABGR",124,3,24,"pre","n"
"9444","2012_619","ABGR",126,3,24,"pre","n"
"9445","2012_619","ABGR",119,NA,17,"pre","n"
"9446","2012_619","PSME",400,3.7,22,"pre","n"
"9447","2012_619","PSME",325,3,19,"pre","n"
"9448","2012_619","PSME",577,8,30,"pre","n"
"9449","2012_619","ABGR",129,NA,19,"pre","n"
"9450","2012_619","PIPO",80,NA,6,"post","n"
"9451","2012_619","PIPO",74,NA,6,"post","n"
"9452","2012_619","PIPO",57,NA,6,"post","n"
"9453","2012_619","PIPO",48,NA,6,"post","n"
"9454","2012_619","ABGR",125,NA,20,"pre","n"
"9455","2012_619","ABGR",105,NA,17,"pre","n"
"9456","2012_619","ABGR",205,4.3,25,"pre","n"
"9457","2012_619","ABGR",300,5.6,NA,"pre","y"
"9458","2012_619","PSME",171,0.5,15,"pre","n"
"9459","2012_619","PICO",220,4,12,"pre","n"
"9460","2012_619","PSME",131,NA,9,"pre","n"
"9461","2012_619","LAOC",114,2,10,"pre","n"
"9462","2012_619","ABGR",60,NA,8,"pre","n"
"9463","2012_619","LAOC",254,2.7,12,"pre","n"
"9464","2012_619","ABGR",127,NA,16,"pre","n"
"9465","2012_619","PSME",265,2,13,"pre","n"
"9466","2012_619","PICO",80,NA,7,"pre","n"
"9467","2012_619","LAOC",25,NA,NA,"pre","y"
"9468","2012_619","PSME",181,0.5,10,"pre","n"
"9469","2012_619","PSME",195,1,12,"pre","n"
"9470","2012_619","PSME",215,1,12,"pre","n"
"9471","2012_619","PSME",250,1.5,12,"pre","n"
"9472","2012_619","PSME",195,1,12,"pre","n"
"9473","2012_619","PSME",109,NA,10,"pre","n"
"9474","2012_619","ABGR",30,NA,8,"pre","n"
"9475","2012_619","ABGR",102,NA,17,"pre","n"
"9476","2012_619","PSME",115,NA,10,"pre","n"
"9477","2012_619","ABGR",320,8.1,36,"pre","n"
"9478","2012_619","PSME",610,12,NA,"pre","y"
"9479","2012_619","ABGR",600,11.5,34,"pre","n"
"9480","2012_619","PSME",210,5.5,NA,"pre","y"
"9481","2012_619","PSME",270,5.2,NA,"pre","y"
"9482","2012_619","PSME",420,9.3,25,"pre","n"
"9483","2012_619","ABGR",23,NA,NA,"pre","y"
"9484","2012_619","PIPO",350,10,13,"pre","n"
"9485","2012_619","PSME",69,NA,7,"pre","n"
"9486","2012_619","ABGR",82,NA,18,"pre","n"
"9487","2012_619","ABGR",16,NA,4,"post","n"
"9488","2012_619","ABGR",20,NA,8,"pre","n"
"9489","2012_619","ABGR",26,NA,11,"pre","n"
"9490","2012_619","ABGR",97,NA,19,"pre","n"
"9491","2012_619","ABGR",44,NA,19,"pre","n"
"9492","2012_619","ABGR",90,NA,21,"pre","n"
"9493","2012_619","ABGR",79,NA,20,"pre","n"
"9494","2012_619","ABGR",91,NA,17,"pre","n"
"9495","2012_619","ABGR",103,NA,15,"pre","n"
"9496","2012_619","ABGR",92,NA,19,"pre","n"
"9497","2012_619","LAOC",95,NA,16,"pre","n"
"9498","2012_619","PIPO",266,4.9,11,"pre","n"
"9499","2012_619","PSME",310,3.4,14,"pre","n"
"9500","2012_619","PSME",52,NA,8,"pre","n"
"9501","2012_619","ABGR",267,3.2,22,"pre","n"
"9502","2012_619","ABGR",144,0.1,16,"pre","n"
"9503","2012_619","LAOC",118,NA,12,"pre","n"
"9504","2012_619","ABGR",177,1,17,"pre","n"
"9505","2012_619","ABGR",261,2.7,18,"pre","n"
"9506","2012_619","ABGR",169,1.2,15,"pre","n"
"9507","2012_619","PIPO",177,4.6,10,"pre","n"
"9508","2012_619","ABGR",280,4.4,23,"pre","n"
"9509","2012_619","PIPO",213,3,11,"pre","n"
"9510","2012_619","PIPO",320,6.8,15,"pre","n"
"9511","2012_662","ABGR",59,NA,17,"pre","n"
"9512","2012_662","ABGR",38,NA,12,"pre","n"
"9513","2012_662","ABGR",60,NA,17,"pre","n"
"9514","2012_662","PIPO",173,2,10,"pre","n"
"9515","2012_662","PSME",550,9,29,"pre","n"
"9516","2012_662","ABGR",22,NA,3,"post","n"
"9517","2012_662","ABGR",26,NA,10,"pre","n"
"9518","2012_662","PIPO",730,9.7,24,"pre","n"
"9519","2012_662","PIPO",300,4.3,17,"pre","n"
"9520","2012_662","PIPO",700,13,21,"pre","n"
"9521","2012_639","PICO",12,NA,2,"post","n"
"9522","2012_639","PICO",33,NA,NA,"","n"
"9523","2012_639","PICO",36,NA,NA,"","n"
"9524","2012_639","PICO",25,NA,NA,"","n"
"9525","2012_639","LAOC",47,NA,NA,"","n"
"9526","2012_639","PICO",18,NA,NA,"","n"
"9527","2012_639","PICO",11,NA,NA,"","n"
"9528","2012_639","LAOC",14,NA,NA,"","n"
"9529","2012_639","PICO",38,NA,NA,"","n"
"9530","2012_639","PICO",48,NA,NA,"","n"
"9531","2012_639","PICO",29,NA,NA,"","n"
"9532","2012_639","LAOC",8,NA,NA,"","n"
"9533","2012_639","LAOC",9,NA,NA,"","n"
"9534","2012_639","LAOC",12,NA,NA,"","n"
"9535","2012_639","LAOC",22,NA,NA,"","n"
"9536","2012_639","LAOC",13,NA,NA,"","n"
"9537","2012_639","PICO",33,NA,NA,"","n"
"9538","2012_639","PICO",44,NA,NA,"","n"
"9539","2012_639","LAOC",14,NA,NA,"","n"
"9540","2012_639","PICO",24,NA,NA,"","n"
"9541","2012_639","PICO",48,NA,NA,"","n"
"9542","2012_639","LAOC",18,NA,NA,"","n"
"9543","2012_639","PICO",19,NA,NA,"","n"
"9544","2012_639","LAOC",22,NA,NA,"","n"
"9545","2012_639","LAOC",13,NA,NA,"","n"
"9546","2012_639","PICO",44,NA,NA,"","n"
"9547","2012_639","LAOC",28,NA,NA,"","n"
"9548","2012_639","LAOC",13,NA,NA,"","n"
"9549","2012_639","PICO",28,NA,NA,"","n"
"9550","2012_639","PICO",30,NA,NA,"post","n"
"9551","2012_639","PICO",30,NA,NA,"","n"
"9552","2012_639","PICO",32,NA,NA,"","n"
"9553","2012_639","LAOC",46,NA,NA,"","n"
"9554","2012_639","PICO",40,NA,NA,"","n"
"9555","2012_639","PICO",56,NA,NA,"","n"
"9556","2012_639","PICO",15,NA,NA,"post","n"
"9557","2012_639","PICO",24,NA,NA,"","n"
"9558","2012_639","LAOC",31,NA,NA,"","n"
"9559","2012_639","PICO",29,NA,NA,"","n"
"9560","2012_639","PICO",46,NA,NA,"","n"
"9561","2012_639","LAOC",10,NA,NA,"","n"
"9562","2012_639","LAOC",8,NA,NA,"","n"
"9563","2012_639","LAOC",3,NA,NA,"","n"
"9564","2012_639","LAOC",37,NA,NA,"","n"
"9565","2012_639","PICO",30,NA,NA,"","n"
"9566","2012_639","LAOC",11,NA,NA,"","n"
"9567","2012_639","LAOC",8,NA,NA,"","n"
"9568","2012_639","PICO",8,NA,NA,"","n"
"9569","2012_639","LAOC",5,NA,NA,"","n"
"9570","2012_639","LAOC",14,NA,NA,"","n"
"9571","2012_639","LAOC",10,NA,NA,"","n"
"9572","2012_639","LAOC",17,NA,NA,"","n"
"9573","2012_639","LAOC",11,NA,NA,"","n"
"9574","2012_639","LAOC",50,NA,NA,"","n"
"9575","2012_639","LAOC",24,NA,NA,"","n"
"9576","2012_639","LAOC",3,NA,NA,"","n"
"9577","2012_639","PICO",17,NA,NA,"","n"
"9578","2012_639","PICO",23,NA,NA,"","n"
"9579","2012_639","PICO",6,NA,NA,"","n"
"9580","2012_639","LAOC",50,NA,NA,"","n"
"9581","2012_639","PICO",29,NA,NA,"","n"
"9582","2012_639","LAOC",18,NA,NA,"","n"
"9583","2012_639","PICO",30,NA,NA,"","n"
"9584","2012_639","LAOC",25,NA,NA,"","n"
"9585","2012_639","PICO",49,NA,NA,"","n"
"9586","2012_639","LAOC",21,NA,NA,"","n"
"9587","2012_639","PICO",68,NA,NA,"","n"
"9588","2012_639","LAOC",20,NA,NA,"","n"
"9589","2012_639","PICO",37,NA,NA,"","n"
"9590","2012_639","PICO",61,NA,NA,"","n"
